model	target	subset	gene	sprpv	prspv	sprrho	prsrho
dfra	all	all	rpmC	2.3915081650554502e-15	9.47102693196973e-13	0.6232694697455926	0.5739200823731354
dfra	all	all	rpmD	1.7123182084723105e-21	5.1985955078854144e-18	0.7132775266629341	0.6661637881727843
dfra	all	all	rpoA	2.3945673481935768e-35	1.3826364288800366e-25	0.8371737972661104	0.7587022084752842
dfra	all	all	rpoB	5.353708836955656e-33	1.575096739296947e-29	0.8213221537915306	0.79467027470742
dfra	all	all	rpoC	0.00016734350239477918	0.0004963646671010687	0.45030594405594404	0.4199674176686435
dfra	all	all	rpsB	2.302759486946175e-25	4.5178718288147775e-20	0.7564735282470059	0.695120929361145
dfra	all	all	rpsC	5.490142899524077e-16	2.7154139244158426e-19	0.634199565745811	0.6845646655780423
dfra	all	all	rpsD	3.729648171930634e-12	6.002175276998963e-08	0.5613322590776878	0.4535263553242493
dfra	all	all	rpsE	0.1773394790275795	0.4295845285934834	0.11904300208933617	0.0698691477966993
dfra	all	all	rpsF	1.3729121415790882e-14	3.413683627856182e-14	0.6097079689061057	0.6023737890840571
dfra	all	all	rpsG	1.4645338668533016e-08	4.096392216473505e-10	0.4717557251908397	0.513698100203903
dfra	all	all	rpsH	3.1557289241772676e-07	1.758851808587525e-05	0.4306190170560843	0.3668899694683582
dfra	all	all	rpsI	1.6077874770095808e-09	5.000449646230027e-16	0.498324434308812	0.6348791020451836
dfra	all	all	rpsJ	6.165903412272832e-26	2.9752513036809373e-26	0.7621816493465703	0.7652711521424717
dfra	all	all	rpsK	0.3610443502197752	0.821014879839713	0.08520283534894872	0.02114052255898413
dfra	all	all	rpsL	0.0010867262001486618	5.408562550599302e-05	0.2983335581231548	0.36424722533251835
dfra	all	all	rpsM	8.193849928984872e-06	1.0944472626332812e-06	0.4218499946655287	0.4567764114279492
dfra	all	all	rpsNA	2.56274247585538e-15	2.964924230435004e-16	0.6227450873287904	0.6386499925886141
dfra	all	all	rpsO	2.6088897855312463e-11	2.1168302390366613e-08	0.5425091152412296	0.46709670607153875
dfra	all	all	rpsP	0.0012738582703222695	3.981788769686155e-05	0.27961326796760844	0.35213213186163417
dfra	all	all	rpsQ	3.8126149890814223e-13	1.0324834812960143e-09	0.5819907413729534	0.503388117693314
dfra	all	all	rpsR	0.0060517625427836275	3.381112367268874e-05	0.23954717393382402	0.355144582734492
dfra	all	all	rpsS	3.1510803737569096e-09	6.735157381231637e-13	0.4904696226904641	0.5769696298088082
dfra	all	all	scpA	1.8898773673246757e-08	5.2032347132827326e-08	0.4685384205710852	0.4554215047971205
dfra	all	all	secA	6.236509249240627e-19	3.130583861936174e-17	0.6795149462644581	0.6542969304921576
dfra	all	all	secE	0.004730573302339014	0.001150486867959521	0.24630405986699258	0.2820338417089789
dfra	all	all	secY	0.005675005897855227	1.9414655507881922e-07	0.24132788922421447	0.4374997479033344
dfra	all	all	serS	3.113443652956937e-09	7.368598040281648e-11	0.490611642928348	0.5319617910571947
dfra	all	all	sigA	7.089432960331643e-16	5.16014400840008e-16	0.6323314533859536	0.634650635660685
dfra	all	all	smc	0.0001381347799174025	0.00030588828889833	0.45537587412587416	0.4338267099027211
dfra	all	all	spsF	0.9600403482386323	0.22896502880794184	0.006337412587412587	0.15129223638661324
dfra	all	all	ssbA	0.40922685172226647	0.2205490068215526	-0.07298797599465495	-0.10817487739631942
dfra	all	all	tagA	5.5496953727954845e-05	0.00023669941166978975	0.34592033210886397	0.3171267001746949
dfra	all	all	tagD	0.8887039157928189	0.11639030798731445	-0.014874980092371398	0.16574250742313074
dfra	all	all	tagF	3.79913178038129e-10	5.5987994357558315e-12	0.5384765244496396	0.582507005515287
dfra	all	all	tagG	2.9452683712124335e-09	1.4889535000645513e-09	0.4912671209493506	0.49920828208232154
dfra	all	all	tagH	6.114951626753643e-21	1.758129981628145e-31	0.7063786204918816	0.8101815297766095
dfra	all	all	tagO	9.121950374513108e-05	9.93333684712666e-10	0.3363717678304783	0.5038261789443716
dfra	all	all	tkt	1.376457390699698e-07	1.2946276442798134e-09	0.44228106351308905	0.5008116079997202
dfra	all	all	tmk	6.163980292258359e-09	2.0781630904897973e-09	0.48243455461634044	0.49535213411230195
dfra	all	all	tpiA	6.5964621786226e-20	2.606415150723454e-19	0.6929303964276448	0.684810873184545
dfra	all	all	trmU	1.277530266545923e-19	3.865216302926922e-24	0.6890576137868877	0.7437038657779617
dfra	all	all	trpS	1.2295095613527493e-08	1.2341092798614874e-08	0.47394388797816445	0.47389733629770525
dfra	all	all	trxA	0.02867270567140696	0.051618719573838685	0.6043956043956044	0.5497467666163068
dfra	all	all	trxB	4.80765100468185e-15	1.433488814340536e-14	0.6179288118840998	0.6093645341148105
dfra	all	all	tsf	1.7272722335926376e-48	4.250169694704637e-54	0.9018592488107698	0.9205490559272689
dfra	all	all	tufA	2.2735211466294845e-14	5.114247012844443e-12	0.6056698848816725	0.5583560181765953
dfra	all	all	tyrS	2.484042817524742e-13	7.500960426451738e-11	0.6738334129638478	0.6168241440285883
dfra	all	all	uppS	2.6159061450761746e-10	3.2022734684529633e-10	0.5185787051577927	0.5163873420155971
dfra	all	all	valS	4.0164538333225025e-18	9.210418454039792e-18	0.6678255882232449	0.6624413997433187
dfra	all	all	walR	0.016441796893808654	0.0005315634446739938	0.21007797457291508	0.29972001795277614
dfra	all	all	yaaK	6.867997240706715e-10	1.204748968697346e-11	0.6752185314685315	0.7214646057955367
dfra	all	all	ydiB	2.184489239483064e-12	6.661435981012806e-11	0.5663084297204659	0.5330028242859157
dfra	all	all	ydiC	2.704299902020808e-14	5.606841565004964e-21	0.6042674641844565	0.7068552206465636
dfra	all	all	ydiO	2.458984302960286e-05	1.3116031346796287e-07	0.3609253164729819	0.4429461884455704
dfra	all	all	ydiP	2.9961675798598487e-09	8.810351472416712e-11	0.4910650152262082	0.5301091794334836
dfra	all	all	yhdK	1.2116031852815638e-15	4.6826625462325233e-14	0.7175983436853003	0.6884054999852356
dfra	all	all	ylqG	0.002250408215788597	6.695919851562669e-05	0.4144967130538717	0.5240048236929631
dfra	all	all	ymdA	0.00017898959800369707	0.00036013987962865116	0.4968838043199863	0.476116422035749
dfra	all	all	yneF	6.809745349600013e-16	6.790568287120849e-19	0.6326264184954048	0.6789922857381797
dfra	all	all	yqeG	0.20934660314751083	0.0026363253731882773	0.1328502319548166	0.31166125266668493
dfra	all	all	yqhY	2.4775755734660006e-13	6.3932761975218134e-18	0.5857378907263515	0.6648236216455456
dfra	all	all	ysxB	1.844504995389413e-18	7.512975530334853e-18	0.6727744472818145	0.6637732559503271
dfra	all	all	ysxC	0.0001809340887252406	0.0020459902860524275	0.8571428571428571	0.7706908734884681
dfra	all	all	yumC	8.721690048157275e-13	8.920446196885444e-14	0.5746603121714075	0.5944308873625361
dfra	all	all	ywlF	2.736290953866388e-10	2.3049949740397212e-07	0.5180925589588824	0.4350859609226078
dfra	all	all	yxxG	2.3748940786093998e-17	4.526054057988219e-16	0.6561580794493984	0.6356022529805726
all	broad	train	accA	9.131860259579025e-17	4.800404443029985e-20	0.6469595378879952	0.6947711770870076
all	broad	train	accB	3.69776169741845e-20	6.197044846181052e-30	0.8609702797202797	0.9343779176623052
all	broad	train	accC	0.0003341864393016754	0.001026509655485211	0.4313374125874126	0.3979847171929252
all	broad	train	accD	1.4979206139336093e-11	5.115227254654988e-08	0.7191870629370629	0.6147066124197237
all	broad	train	acpA	4.095134443015931e-09	1.530426827338162e-12	0.48735610209070174	0.5695731712555342
all	broad	train	adk	0.002594029925202744	0.05022574141953572	0.3675699300699301	0.243915430505722
all	broad	train	alaS	8.957667510936681e-11	1.5634272781841672e-17	0.6996066433566434	0.8287811819645157
all	broad	train	alrA	7.377480739533623e-16	5.009223343900742e-22	0.804020979020979	0.8798557754294443
all	broad	train	argS	2.587635347774616e-18	9.480937590686848e-18	0.6706332190798726	0.662251580811817
all	broad	train	asd	2.5770188151490247e-24	5.666346435439111e-23	0.7455871307815211	0.7308013844437307
all	broad	train	aspS	3.595956475588675e-16	2.923659637226887e-14	0.6372639254939982	0.6036348396340385
all	broad	train	cdsA	0.07257382079340156	0.7485242045427365	-0.15801117043794125	-0.02838573347676708
all	broad	train	cmk	8.426011139640345e-18	3.916635105928578e-20	0.6630242117194007	0.6959423735735756
all	broad	train	coaBC	0.005536115775787642	4.9172786924100605e-05	0.7197802197802198	0.8885538163140906
all	broad	train	cysS	0.0014136230649232561	2.905951356708394e-05	0.27711698917095684	0.3579075824568939
all	broad	train	dapA	1.0561799608786267e-06	8.458782916388978e-11	0.41281732646902186	0.5305323394407798
all	broad	train	dapB	0.00426784994968042	1.1983855124246837e-07	0.3499562937062937	0.6010349849085257
all	broad	train	dapF	2.2180437753184784e-16	1.3412774722089206e-15	0.640721572054787	0.6276164292188736
all	broad	train	dapG	0.002763491535217069	0.05009807947830065	0.36538461538461536	0.24404698595809796
all	broad	train	dapL	5.410366861576512e-22	7.215974580158366e-23	0.7193516229908915	0.7296019519348744
all	broad	train	ddl	0.3106735081220016	0.0035143819527230025	0.1277097902097902	0.35694462493925677
all	broad	train	dfrA	0.0023842742632887346	2.0656454778223847e-07	0.2642204591077305	0.4366299740169773
all	broad	train	divIC	1.1025181194893165e-19	3.6195041906248206e-23	0.6899261221647162	0.7330082455493718
all	broad	train	dnaA	1.938658326798489e-05	2.8140381847173156e-08	0.36516953665897384	0.4634478055587002
all	broad	train	dnaB	2.049757987207166e-23	2.7946804464009507e-34	0.7357768097338486	0.8301758225686389
all	broad	train	dnaC	1.7728781204168073e-21	4.554577854272637e-24	0.7130918078903167	0.7429367413552764
all	broad	train	dnaD	3.328795200754561e-30	1.0875016711318111e-18	0.8244391493953153	0.7024549117251287
all	broad	train	dnaG	0.00040239460841906934	2.4080882032057913e-05	0.426048951048951	0.498215316525048
all	broad	train	dnaN	1.316048436797497e-09	5.460562939539722e-11	0.6669143356643357	0.7051876253209104
all	broad	train	dnaX	2.1952800243082402e-07	1.359116393677846e-10	0.5909090909090909	0.6948048165297439
all	broad	train	dxr	2.5163144576499482e-11	3.337256853025839e-19	0.5428696281527811	0.6833217602653685
all	broad	train	dxs	0.016571288190496934	0.01762505788810972	0.29624125874125873	0.29356220405424416
all	broad	train	engA	3.1771139949828386e-16	1.8975793716168598e-16	0.6381542831391935	0.6418289149811987
all	broad	train	eno	4.29522645674782e-12	1.5273631997684573e-14	0.5600049160851575	0.608859239151697
all	broad	train	era	2.6972831132334417e-07	4.361280858543281e-12	0.7178137651821862	0.8547861738522431
all	broad	train	fabD	6.882722252392533e-11	4.191222019281674e-09	0.5326660202925071	0.4870790380018632
all	broad	train	fabF	8.009146222521597e-16	2.139225761998566e-17	0.6314356334239167	0.6568587390439775
all	broad	train	fabG	0.0001230633408082583	2.517896861936127e-07	0.45839160839160836	0.588566414389442
all	broad	train	fabZ	8.211510579153508e-16	3.5524468800661562e-12	0.803277972027972	0.7338319561525161
all	broad	train	fbaA	1.2516864186348145e-08	3.326339589418097e-09	0.6359702797202796	0.6546025070703074
all	broad	train	ffh	3.475559915285058e-14	2.9265387100495294e-21	0.7751748251748252	0.8724623058839525
all	broad	train	fmt	2.352439776964057e-16	3.9881175284185026e-17	0.811756993006993	0.8231022306699393
all	broad	train	ftsA	0.00011449915232491607	0.00011205546785999418	0.33189856477624985	0.3323260805619473
all	broad	train	ftsL	0.0013299889607448485	0.0197689335793943	0.38977272727272727	0.28850957925179577
all	broad	train	ftsW	0.17435746494503282	0.15025621585094204	0.4010989010989011	0.42260074657543173
all	broad	train	ftsY	2.804842970837017e-10	1.2960255222792579e-11	0.6862325174825175	0.7207034273920859
all	broad	train	ftsZ	0.00014646740931424526	1.3861167781449533e-07	0.3638749599914649	0.4890050499382103
all	broad	train	fusA	8.701935271823526e-08	1.2203452749465452e-13	0.6062500000000001	0.764742623145131
all	broad	train	gatA	2.825283302911994e-10	9.485964758052138e-12	0.6861451048951049	0.7239386893265535
all	broad	train	gatB	1.3179055170862817e-06	2.128530479602506e-08	0.5587412587412588	0.6281375490038668
all	broad	train	gatC	2.8521443001021406e-34	4.937628369675486e-36	0.830116483906649	0.8415025578410527
all	broad	train	gcaD	0.000885476572421649	7.82541253202323e-06	0.4025786713286713	0.5230319093180766
all	broad	train	gcp	8.13656494541279e-06	4.333700058000609e-12	0.5222027972027973	0.7318642501387934
all	broad	train	glmM	4.866138589552467e-07	6.3163305220173534e-12	0.4243537396386677	0.556349314104829
all	broad	train	gltX	1.2966258860305466e-16	2.236415881550493e-16	0.6445124199429187	0.6406629100851197
all	broad	train	glyS	9.066281392531805e-13	3.318381735857603e-13	0.7468968531468532	0.7560312017917014
all	broad	train	gmk	0.00011022323088551098	8.723159567660571e-11	0.3326523645004028	0.5302125847496602
all	broad	train	gpsA	4.3833352866438555e-29	2.972092298209527e-23	0.7909407475180598	0.7339716951810213
all	broad	train	gyrB	1.0555560289298265e-10	1.5855030752609407e-16	0.6977272727272728	0.8143476159288238
all	broad	train	hisS	2.8181325515420346e-08	1.6972864833686992e-08	0.6239073426573427	0.631504413744579
all	broad	train	hprT	4.584591354635897e-19	3.5240442692309804e-16	0.7077657390340031	0.6636272854694897
all	broad	train	ileS	5.888358594930226e-21	4.9614568559112756e-23	0.7065861885318657	0.7314577581080373
all	broad	train	infA	0.5181554095248068	0.045943672798259165	-0.08159965034965036	0.24848593466652302
all	broad	train	infB	2.7636606682215233e-18	3.074714020967708e-20	0.8387674825174825	0.8618427960481153
all	broad	train	infC	1.4915323228956044e-13	2.687607531627983e-15	0.7630244755244755	0.7948369456665291
all	broad	train	iscS	5.329793739935062e-05	3.4282676333754402e-06	0.6004048582995952	0.6676907227542189
all	broad	train	ispF	2.5516646330264532e-20	2.840991918788088e-10	0.8627185314685315	0.6860783356774335
all	broad	train	leuS	8.060974620538364e-18	8.255180460096043e-18	0.6633137145120103	0.6631581392757514
all	broad	train	ligA	1.155204497774713e-13	2.609222892075527e-15	0.7652097902097902	0.7950525761991079
all	broad	train	lysS	0.00048524642751139623	0.0022184474319456894	0.42062937062937067	0.3729077353950616
all	broad	train	metS	1.5826043293500457e-09	1.7749239578197496e-09	0.6645104895104895	0.6630046289171792
all	broad	train	mnaA	2.8671945783403375e-08	1.9519099348352715e-13	0.6236451048951049	0.7606983459100827
all	broad	train	mraY	0.2874975814046813	0.01308963634208803	0.09398735473651149	0.21712059188403177
all	broad	train	mreB	5.7023395249348915e-05	4.664503798368709e-30	0.34540687432574524	0.7990065200276183
all	broad	train	mreC	2.822988084698762e-06	2.77105398795325e-11	0.3975337639459776	0.5419064351657155
all	broad	train	mreD	1.1382739187799373e-13	1.4464088045519073e-22	0.5923800680058446	0.726115865143161
all	broad	train	murAA	0.11784611585975532	0.007988555487579208	0.19589160839160838	0.3262826150063931
all	broad	train	murB	0.9105821632674937	1.7219152561897883e-09	0.014204545454545456	0.6634035799694036
all	broad	train	murC	0.0013427143736664314	0.006139036552312853	-0.3894667832167832	-0.33644581029360227
all	broad	train	murD	4.682436713212063e-05	9.536103093520086e-12	0.34911578746125166	0.5523945518498597
all	broad	train	murE	1.1607966390692652e-18	1.0113946803781463e-21	-0.6756749375247512	-0.7160730781161355
all	broad	train	murF	2.8613480033211747e-05	5.068880212510923e-07	0.49423076923076925	0.5763163771995776
all	broad	train	murG	5.287960271521832e-16	5.608825979135756e-23	0.6344726815878955	0.7308518652981689
all	broad	train	nrdF	1.4664696140214707e-19	2.002409901296083e-19	0.8133764969208007	0.8116735488373816
all	broad	train	nrdI	7.133199426767448e-07	1.9729564107341473e-08	0.5701486013986014	0.629270763783942
all	broad	train	nusA	2.4141977007209184e-11	3.0440084573710725e-10	0.7141171328671329	0.6852456801780289
all	broad	train	obg	0.00011759754952550001	0.00012980355554225806	0.5087509604712712	0.5059999764366983
all	broad	train	panB	1.9239041826586477e-41	6.048259159570913e-27	0.8715590817845389	0.7718642494911215
all	broad	train	parC	6.813415229166278e-15	8.468765514447317e-13	0.6152234770377856	0.5749241513396328
all	broad	train	parE	2.562184417511383e-08	1.8021050008259974e-10	0.6253496503496504	0.6915017103986687
all	broad	train	patA	0.0011359020685422186	0.00018738854983442108	0.394798951048951	0.4472780754534374
all	broad	train	pbpB	0.020846174585308255	0.01822204992225056	-0.2861451048951049	-0.2921047023452576
all	broad	train	pcrA	2.4871268813208007e-54	8.249212028696344e-40	0.9212388534596949	0.8631997040020182
all	broad	train	perR	0.0008391600097274243	1.2057275211438903e-06	0.8076923076923077	0.9443344564028675
all	broad	train	pgk	2.547548540237529e-14	1.6298146073222612e-14	0.6935180761267719	0.6972033039211815
all	broad	train	pgsA	1.685123748883916e-15	3.364450882483865e-17	0.798208041958042	0.8241488141148681
all	broad	train	pheS	0.009890734482413292	1.74967099818475e-06	0.3177884615384615	0.5533282330848022
all	broad	train	pheT	4.6685763212842655e-09	9.96513549121703e-13	0.6499562937062937	0.7460172770279071
all	broad	train	plsC	9.247077522567225e-27	1.093123257316577e-19	0.916520979020979	0.8557230735232334
all	broad	train	plsX	2.369193580783906e-15	9.253720170162957e-23	0.6233404798645344	0.7283611887240321
all	broad	train	plsY	2.5399645598557997e-30	2.890413217826926e-20	0.8011334307446503	0.697680908758706
all	broad	train	polC	1.2706237454927975e-08	4.599483462217608e-15	0.6357517482517483	0.7908777081304427
all	broad	train	ppaC	3.824861283616034e-13	1.0355957186815997e-13	0.7547639860139861	0.7661374129142313
all	broad	train	proS	2.1744087998286688e-28	7.466440939302571e-28	0.7849485859427275	0.7801983867268927
all	broad	train	prs	7.108953717612598e-11	2.0857383269964937e-11	0.702229020979021	0.7156822570216593
all	broad	train	prsA	9.5288972903705e-05	0.0001472528886806379	0.8736263736263737	0.8626721509257258
all	broad	train	pyrG	3.287158534231778e-13	1.526571309343963e-20	0.5832853104644333	0.701293674983886
all	broad	train	pyrH	1.492216862018389e-08	1.1305394820483327e-20	0.6903440621531631	0.909287722211202
all	broad	train	racE	7.138184140585476e-13	2.0726765606840177e-31	0.5764519520954813	0.8096374796698801
all	broad	train	ribC	2.496575273449698e-12	7.209673540870166e-08	0.5650739461142443	0.45107742886555474
all	broad	train	rnc	1.8380973403231392e-09	6.6819964370334e-08	0.6625437062937063	0.6104848659910203
all	broad	train	rnpA	0.005023237655349916	0.004721592145672147	0.7252747252747254	0.7287110897606872
all	broad	train	rodA	6.733263356441752e-11	7.128708648870345e-11	0.702840909090909	0.7021977059527705
all	broad	train	rplC	0.8281800037942322	0.9130075395975015	0.027447552447552447	-0.01381773973933379
all	broad	train	rplE	1.959022060209961e-10	5.426769104933639e-09	0.6905157342657343	0.6478677925548706
all	broad	train	rplF	1.056819167690979e-17	1.7669546690020155e-21	0.6615384615384615	0.7131096975463449
all	broad	train	rplJ	0.008636504928440404	0.00023769455249107052	0.323208041958042	0.4408200741236339
all	broad	train	rplL	0.0001426656118864229	0.10216586722680655	-0.3445053874627223	-0.15185704878783393
all	broad	train	rplM	0.18999574245503575	0.0001990362111914265	0.16464160839160838	0.4456525656153934
all	broad	train	rplNA	2.45520566304737e-09	3.74014683307251e-07	0.6586975524475525	0.5817003384975129
all	broad	train	rplO	7.719762672691812e-22	4.005297546834754e-38	0.7174944352647175	0.8539418139136291
all	broad	train	rplP	4.815929838406389e-27	5.860840675061257e-29	0.7727894686531291	0.7898682180171736
all	broad	train	rplQ	4.9935336822090364e-06	2.615014518041629e-17	0.5324300699300699	0.8256871048766306
all	broad	train	rplR	2.9059798454105373e-22	2.0241867402424745e-25	0.7225634652938043	0.7570391374627526
all	broad	train	rplS	1.4991325159241295e-13	3.510025137482488e-24	0.7629807692307693	0.8982947797701304
all	broad	train	rplT	3.002181659134724e-06	0.008823657650592542	0.5427447552447553	0.3223574921308159
all	broad	train	rplU	2.8856088649679458e-11	1.1869885432656679e-13	0.7121940559440559	0.7649787780044043
all	broad	train	rplV	2.9100001468770145e-09	0.00011568074064803095	0.4914091411872346	0.33169489071483893
all	broad	train	rplW	0.5846554052552762	0.08447851386558537	-0.06905594405594405	-0.2156520978200155
all	broad	train	rplX	0.02451508966524854	0.00020128487736395385	0.27880244755244754	0.4453488289024288
all	broad	train	rpmC	3.998934306793501e-22	2.6718908781161715e-26	0.7209193079244561	0.7657231229022896
all	broad	train	rpmD	1.1957000109785095e-14	6.227000528572543e-15	0.6108044627128597	0.6159242388617902
all	broad	train	rpoB	7.095925864553309e-51	1.755224932017231e-45	0.9103196820931597	0.8899814573870763
all	broad	train	rpoC	5.864530885020259e-05	0.00011464982092967971	0.4770979020979021	0.46022637468088307
all	broad	train	rpsB	4.876730069486708e-13	8.381479330823731e-22	0.7525786713286714	0.877748238331475
all	broad	train	rpsC	1.4314357070704548e-09	6.009645296991416e-12	0.6658216783216784	0.7285900869203331
all	broad	train	rpsD	6.115498009508375e-19	7.310959817919528e-23	0.6796351172349752	0.7295368869847342
all	broad	train	rpsE	1.5146424332390736e-12	2.4805475552864e-10	0.5696677545781043	0.5191518008632241
all	broad	train	rpsF	1.746951078845951e-18	1.3479747280732814e-23	0.8413024475524475	0.8936106072984744
all	broad	train	rpsG	4.996459579428544e-07	8.187644241397489e-08	0.5765734265734266	0.6072322457110311
all	broad	train	rpsH	3.583586448907512e-14	8.141301573092747e-19	0.6019773586966912	0.6778746578966893
all	broad	train	rpsI	1.4600293994236537e-11	6.987542700283863e-21	0.548250010241844	0.7056439020451949
all	broad	train	rpsJ	7.438100973768276e-26	9.281836763413231e-27	0.7613786887708421	0.770113200055181
all	broad	train	rpsK	5.55003355675891e-06	0.0009839018316302832	0.5302447552447552	0.39930915438350634
all	broad	train	rpsL	2.3455175025061025e-05	1.1861691820540139e-09	0.3802769410601088	0.5254045967001704
all	broad	train	rpsM	0.07529711711107129	0.10402362816925786	0.22215909090909092	0.20346988363896829
all	broad	train	rpsNA	5.4432398309228865e-05	2.7310600261577222e-06	0.3462863073372571	0.39806094704776884
all	broad	train	rpsO	6.380577703167006e-29	7.018517293354277e-22	0.7895533190402709	0.7179934497930698
all	broad	train	rpsP	5.534129585719726e-17	2.3975930311699545e-18	0.8210664335664335	0.8395574727192341
all	broad	train	rpsQ	1.0039109116302122e-08	5.304125630147754e-08	0.6391608391608392	0.614137267328663
all	broad	train	rpsS	2.8292702654821236e-20	2.5601454158582808e-26	0.6978027830504308	0.765902392008259
all	broad	train	scpA	5.331808920178624e-16	2.16411412766814e-18	0.6344125961026369	0.6717659305972888
all	broad	train	secA	2.9539968409934194e-14	1.5172626447975665e-20	0.776486013986014	0.8651284851112376
all	broad	train	secE	1.4831171859575104e-07	4.963586344230854e-13	0.5975087412587413	0.7524189944281249
all	broad	train	secY	1.1862839313491377e-09	1.3765538896509785e-23	0.5018093924538092	0.7376948821968936
all	broad	train	serS	1.37566082522182e-20	1.2591273562414233e-23	0.7018776714143303	0.7381221561528071
all	broad	train	sigA	1.2469269067960792e-15	4.182138483991761e-15	0.8003496503496503	0.7915849112479997
all	broad	train	smc	5.044446247116204e-13	8.981247605030847e-21	0.7522727272727272	0.8675132665860723
all	broad	train	spsF	7.808841404783875e-06	3.66418439810208e-11	0.523076923076923	0.7095940434418225
all	broad	train	ssbA	3.2376693605024027e-07	5.836107094721219e-07	0.5842220279720279	0.5737870915041434
all	broad	train	tagA	1.7305185073978666e-07	1.1357407184204594e-07	0.5949300699300699	0.6019164651597972
all	broad	train	tagD	0.8539737921729722	0.055250793256343814	0.037948717948717944	0.38037222825698974
all	broad	train	tagF	1.354362821255187e-30	2.5240994728292688e-30	0.8274363470155404	0.825367558794748
all	broad	train	tagG	0.00041418968565475257	0.0021693539388137895	0.42521853146853145	0.373664226022719
all	broad	train	tagH	2.9217239627525764e-16	8.880836059733533e-25	0.6387551379917792	0.7504585682221602
all	broad	train	tagO	7.430137989782484e-24	3.286129489305268e-24	0.7406328094061096	0.7444598649974041
all	broad	train	tkt	5.179912912196245e-12	8.657137035149378e-24	0.5582351254284504	0.7399082743490492
all	broad	train	tmk	7.182049348906713e-13	8.024458394402186e-14	0.5763973289270643	0.5953169763369938
all	broad	train	trmU	3.045275119104331e-21	7.427018532215721e-37	0.8722902097902098	0.9609361427106692
all	broad	train	trpS	3.320078728861881e-30	1.0239781237545216e-30	0.8001993745647216	0.8042649657118053
all	broad	train	trxB	1.514444340132955e-13	2.018565723175723e-10	0.7628933566433567	0.6901611856340834
all	broad	train	tufA	2.8763223013959326e-17	5.723155370155368e-14	0.65486897267476	0.5981281280577959
all	broad	train	tyrS	1.5684639438714707e-05	4.7688072344599564e-05	0.5079108391608391	0.4821300347879359
all	broad	train	uppS	1.487855161658267e-10	2.7313740133744916e-08	0.6937500000000001	0.6243818277153175
all	broad	train	valS	1.218630297834388e-19	1.1434225846892406e-21	0.6893361919458137	0.7154246084766902
all	broad	train	walR	0.15402782658669262	0.026203744209934553	0.17884615384615385	0.2757320502836171
all	broad	train	ydiB	1.1006003649782677e-13	1.843103724315725e-15	0.5926641084816124	0.6252357955780242
all	broad	train	ydiC	5.0311443235799004e-15	1.036927937485687e-19	0.6175777355965533	0.6902867867406455
all	broad	train	ydiO	7.076421269142253e-12	1.4332983937127245e-15	0.555263625066572	0.6271210858045775
all	broad	train	ydiP	5.066307731243063e-16	2.3456143107721195e-17	0.6347840336478717	0.6562413468529673
all	broad	train	yhdK	2.735755089176994e-34	2.39797396875229e-35	0.9023570632266285	0.9078070775132593
all	broad	train	yneF	1.6325645166000475e-20	7.51114887044439e-29	0.7009163036501931	0.7889472157315038
all	broad	train	yqeG	0.0004673649114507701	0.0005909226131391458	0.6369230769230768	0.6281185466601513
all	broad	train	ysxB	4.684220323943028e-08	1.5676242837493289e-06	0.616083916083916	0.5554381621910633
all	broad	train	ysxC	0.00026601205575225274	6.853505472950812e-05	0.8461538461538461	0.8813081482124657
all	broad	train	yumC	3.298032311454818e-19	1.338542066031696e-31	0.6833931912220569	0.811078994285874
all	broad	train	ywlF	2.4375543783713275e-16	6.249040249982965e-19	0.6400497070832594	0.6795026325415481
all	broad	train	yxxG	5.372173757055555e-24	4.370213343763742e-21	0.7421622581217824	0.7082189073215893
all	broad	test	accB	0.012733428382858339	3.1877227732020724e-07	0.30743006993006994	0.5844925042217942
all	broad	test	accC	0.00012431119852902202	0.0006378808142723776	0.45812937062937065	0.4125460237386149
all	broad	test	accD	1.8262709939768787e-08	4.807213354389916e-07	0.6304195804195805	0.5772620556594081
all	broad	test	alaS	6.815278214192945e-07	4.133495321429075e-13	0.570979020979021	0.7540684404675474
all	broad	test	alrA	3.309851646860832e-12	5.439496293512061e-25	0.734527972027972	0.9044290189332391
all	broad	test	dapB	1.7660928622520715e-10	1.8584494564543499e-09	0.6917395104895104	0.6623984165737374
all	broad	test	dapG	9.374937811949212e-05	0.00018056439277515924	0.4653846153846154	0.44827402190092913
all	broad	test	dapH	0.0005980402652955573	0.002999800131009672	0.2970926818610113	0.2583509759085458
all	broad	test	ddl	1.0693461360892129e-14	9.300684217837703e-12	0.7844842657342658	0.7241416644640493
all	broad	test	dnaE	8.437307483403386e-28	1.5823047116194343e-38	0.7797211487252318	0.8562165932982565
all	broad	test	dnaG	9.152013746367045e-13	1.4867249540232233e-22	0.7468094405594405	0.8846770851957705
all	broad	test	dnaI	4.105441167634562e-23	3.1014249968157213e-28	0.7323901732920017	0.7835934536027246
all	broad	test	dnaN	5.328493039836575e-21	9.809257451433028e-17	0.8698426573426574	0.8174468571329412
all	broad	test	dnaX	2.3287601104999467e-10	1.661111608592557e-13	0.6884615384615385	0.7620964874220123
all	broad	test	dxs	3.00705598215719e-13	2.204745095480147e-10	0.7569055944055944	0.6891135649292346
all	broad	test	fabG	2.3860264941173386e-05	6.506803188357924e-07	0.4984265734265734	0.571820332396539
all	broad	test	fabZ	0.0011110268662841473	0.013467802603882705	0.39549825174825176	0.30508281543263716
